model,layer,seed,sweeps,dimension,share_q05,share_q25,share_q50,share_q75,share_q95,fraction_share_gt_0_50,fraction_share_gt_0_75,fraction_share_gt_0_90,fraction_language_heavy_by,gini_ss_language,top5_ss_language_fraction,raw_global_lfs,ss_language_relative_error,ss_concept_relative_error
Falcon3-7B-Base,0,1729,4,3072,0.862768825186589,0.9238179525866131,0.9474674351225828,0.9630620943059126,0.9783843934647364,1.0,0.9944661458333334,0.8619791666666666,1.0,0.3089614730133396,0.1379326428389008,0.9525606044767664,0.0,1.3963181254987714e-16
Falcon3-7B-Base,0,1729,16,3072,0.8669785050007193,0.924107068291681,0.9478807539996013,0.9634393063677764,0.9776831234994215,1.0,0.9957682291666666,0.8756510416666666,1.0,0.2949697364027031,0.1286260804646387,0.9525606044767664,0.0,0.0
Falcon3-7B-Base,0,2718,0,3072,0.85825185651992,0.9209601686120398,0.9474622588237892,0.9640162131881292,0.979320143754718,1.0,0.9947916666666666,0.8583984375,1.0,0.3215999595786685,0.1453161884438722,0.9525606044767664,0.0,1.3963181254987714e-16
Falcon3-7B-Base,0,2718,1,3072,0.8659767070110341,0.9220462165949344,0.9472156922684404,0.9639990106923496,0.9788065860719898,1.0,0.9957682291666666,0.876953125,1.0,0.3096964653732477,0.1384963574962196,0.9525606044767664,0.0,0.0
Falcon3-7B-Base,0,2718,4,3072,0.8623122724170779,0.9231133189907044,0.9466063139102484,0.9637382275877652,0.9784671802519784,1.0,0.9967447916666666,0.8662109375,1.0,0.3091818956740497,0.1322522990801763,0.9525606044767664,0.0,0.0
Falcon3-7B-Base,0,2718,16,3072,0.8661094062281847,0.9236920432600664,0.9476180986570372,0.9635973608587765,0.9771699024856508,1.0,0.9973958333333334,0.8821614583333334,1.0,0.2929124459463756,0.1263431225823523,0.9525606044767664,0.0,1.3963181254987714e-16
Falcon3-7B-Base,0,3141,0,3072,0.85825185651992,0.9209601686120398,0.9474622588237892,0.9640162131881292,0.979320143754718,1.0,0.9947916666666666,0.8583984375,1.0,0.3215999595786685,0.1453161884438722,0.9525606044767664,0.0,1.3963181254987714e-16
Falcon3-7B-Base,0,3141,1,3072,0.8612782509201219,0.921466510789215,0.9471933368400448,0.9641178061952138,0.9787973938208432,1.0,0.9964192708333334,0.8636067708333334,1.0,0.3162843560477655,0.1435048563930178,0.9525606044767664,1.1126303148878455e-16,1.3963181254987714e-16
Falcon3-7B-Base,0,3141,4,3072,0.8682282992217514,0.9232848108339412,0.9467868520775856,0.9637276505761464,0.978485191353106,1.0,0.9970703125,0.8736979166666666,1.0,0.3029048014952391,0.1306318612422614,0.9525606044767664,0.0,1.3963181254987714e-16
Falcon3-7B-Base,0,3141,16,3072,0.8617666122065649,0.922511289258594,0.9466346678900812,0.9630830260136678,0.9779153843818916,1.0,0.9964192708333334,0.8714192708333334,1.0,0.3041561847224905,0.1328837923015414,0.9525606044767664,0.0,0.0
Falcon3-7B-Base,0,5772,0,3072,0.85825185651992,0.9209601686120398,0.9474622588237892,0.9640162131881292,0.979320143754718,1.0,0.9947916666666666,0.8583984375,1.0,0.3215999595786685,0.1453161884438722,0.9525606044767664,0.0,1.3963181254987714e-16
Falcon3-7B-Base,0,5772,1,3072,0.863554192403723,0.9203110244264664,0.947726930857304,0.9640634024137544,0.9790448822135208,1.0,0.9973958333333334,0.8518880208333334,1.0,0.3169922751235883,0.1407486008590088,0.9525606044767664,0.0,1.3963181254987714e-16
Falcon3-7B-Base,0,5772,4,3072,0.8664212264976671,0.9223918272086106,0.9476449408935168,0.963825696903077,0.978041406404269,1.0,0.9964192708333334,0.8665364583333334,1.0,0.3029369723171331,0.1306226166269077,0.9525606044767664,0.0,1.3963181254987714e-16
Falcon3-7B-Base,0,5772,16,3072,0.873991936343068,0.9241257475586072,0.9477774189627012,0.962322903250662,0.9776319658818122,1.0,0.998046875,0.8863932291666666,1.0,0.2896166863065419,0.1281635227289501,0.9525606044767664,0.0,1.3963181254987714e-16
Falcon3-7B-Base,0,8111,0,3072,0.85825185651992,0.9209601686120398,0.9474622588237892,0.9640162131881292,0.979320143754718,1.0,0.9947916666666666,0.8583984375,1.0,0.3215999595786685,0.1453161884438722,0.9525606044767664,0.0,1.3963181254987714e-16
Falcon3-7B-Base,0,8111,1,3072,0.8627476571261202,0.9232561912758648,0.946821184338188,0.9634941774264728,0.9799847088497388,0.9996744791666666,0.9957682291666666,0.8629557291666666,1.0,0.3164493910893027,0.14244497769967,0.9525606044767664,1.1126303148878455e-16,1.3963181254987714e-16
Falcon3-7B-Base,0,8111,4,3072,0.8644743191775364,0.9236237260109156,0.9471225226695248,0.9637131323497244,0.9782355679714536,1.0,0.9973958333333334,0.8723958333333334,1.0,0.3042918335694706,0.132929621211061,0.9525606044767664,0.0,0.0
Falcon3-7B-Base,0,8111,16,3072,0.8699815599697827,0.9242967538408255,0.9475368526066948,0.9631257791047976,0.9772708693476656,1.0,0.9957682291666666,0.875,1.0,0.2915725293859661,0.1255309755498566,0.9525606044767664,0.0,0.0
Falcon3-7B-Base,7,1729,0,3072,0.7466491519798171,0.8517348656679086,0.8954421725059489,0.925102192166408,0.953685416577606,0.99609375,0.947265625,0.4651692708333333,1.0,0.877677144479933,0.8099806122777302,0.6091453325558097,2.2836916022662633e-16,8.897809060422875e-16
Falcon3-7B-Base,7,1729,1,3072,0.7423880647470007,0.8521147733467576,0.8958712160106453,0.9270140457101392,0.9534385346243248,0.99609375,0.9443359375,0.4690755208333333,1.0,0.8669598783464012,0.7930596955900509,0.60914533255581,0.0,1.7795618120845746e-16
Falcon3-7B-Base,7,1729,4,3072,0.6858916828248778,0.8456759036066179,0.8945141647777735,0.9258378190354212,0.954738207619816,0.9895833333333334,0.9140625,0.4651692708333333,0.9996744791666666,0.8297179663353171,0.7527635134365301,0.6091453325558099,2.2836916022662633e-16,0.0
Falcon3-7B-Base,7,1729,16,3072,0.3718825609052696,0.5725988978251795,0.7065921398235349,0.8301973295451622,0.9211562925762043,0.8639322916666666,0.4130859375,0.0911458333333333,0.9996744791666666,0.6233235239568233,0.4200049427910994,0.6091453325558099,2.2836916022662633e-16,0.0
Falcon3-7B-Base,7,2718,0,3072,0.7466491519798171,0.8517348656679086,0.8954421725059489,0.925102192166408,0.953685416577606,0.99609375,0.947265625,0.4651692708333333,1.0,0.877677144479933,0.8099806122777302,0.6091453325558097,2.2836916022662633e-16,8.897809060422875e-16
Falcon3-7B-Base,7,2718,1,3072,0.741406727698308,0.852533754160594,0.897199632883152,0.925695978037285,0.953865660684544,0.9954427083333334,0.9469401041666666,0.4768880208333333,1.0,0.8654448317459154,0.7910942406892593,0.6091453325558099,2.2836916022662633e-16,1.7795618120845746e-16
Falcon3-7B-Base,7,2718,4,3072,0.6863272158912455,0.8423631609821308,0.8959791196085665,0.9290848349976656,0.9560015034034928,0.9873046875,0.9095052083333334,0.4720052083333333,0.9993489583333334,0.8247776201904995,0.7413202699878835,0.6091453325558099,2.2836916022662633e-16,0.0
Falcon3-7B-Base,7,2718,16,3072,0.3861464491369805,0.5785132659958355,0.7159456708312815,0.8304765789478743,0.9242594674863502,0.8707682291666666,0.4309895833333333,0.0992838541666666,0.9996744791666666,0.6232755479720016,0.4328771437274878,0.60914533255581,2.2836916022662633e-16,1.7795618120845746e-16
Falcon3-7B-Base,7,3141,0,3072,0.7466491519798171,0.8517348656679086,0.8954421725059489,0.925102192166408,0.953685416577606,0.99609375,0.947265625,0.4651692708333333,1.0,0.877677144479933,0.8099806122777302,0.6091453325558097,2.2836916022662633e-16,8.897809060422875e-16
Falcon3-7B-Base,7,3141,1,3072,0.7372836537512453,0.851957446093516,0.8961190547874859,0.925213168927996,0.9543734691916668,0.99609375,0.9404296875,0.4680989583333333,1.0,0.8671307755620841,0.7939642127145061,0.6091453325558099,2.2836916022662633e-16,0.0
Falcon3-7B-Base,7,3141,4,3072,0.7055103109636521,0.8444461139170576,0.8955881253448339,0.9263864089334176,0.9554518534452656,0.9889322916666666,0.9208984375,0.46484375,1.0,0.8264077687153069,0.7460280215067872,0.6091453325558099,0.0,1.7795618120845746e-16
Falcon3-7B-Base,7,3141,16,3072,0.3892111271762484,0.5724050254173338,0.6919740309345064,0.8231638538170258,0.9179699117625092,0.8636067708333334,0.3844401041666667,0.0771484375,0.9993489583333334,0.6013374589924947,0.3762133043377048,0.6091453325558099,0.0,1.7795618120845746e-16
Falcon3-7B-Base,7,5772,0,3072,0.7466491519798171,0.8517348656679086,0.8954421725059489,0.925102192166408,0.953685416577606,0.99609375,0.947265625,0.4651692708333333,1.0,0.877677144479933,0.8099806122777302,0.6091453325558097,2.2836916022662633e-16,8.897809060422875e-16
Falcon3-7B-Base,7,5772,1,3072,0.7363768813192075,0.8527556010244617,0.8969116237064381,0.9247764741132682,0.9550309840434448,0.9951171875,0.939453125,0.4749348958333333,1.0,0.8655310160458558,0.7914589177534833,0.60914533255581,1.1418458011331314e-16,0.0
Falcon3-7B-Base,7,5772,4,3072,0.6961550069843679,0.8452182844234077,0.895778811804457,0.9271038188812872,0.9545233525503576,0.990234375,0.91796875,0.46875,0.9996744791666666,0.8291708277978886,0.7486539576848639,0.60914533255581,1.1418458011331314e-16,1.7795618120845746e-16
Falcon3-7B-Base,7,5772,16,3072,0.3939668866795167,0.5779674479622072,0.705934014913657,0.825123060481373,0.9215056342944644,0.8671875,0.4108072916666667,0.0904947916666666,0.9993489583333334,0.6142344904875849,0.4067789527574062,0.6091453325558099,0.0,1.7795618120845746e-16
Falcon3-7B-Base,7,8111,0,3072,0.7466491519798171,0.8517348656679086,0.8954421725059489,0.925102192166408,0.953685416577606,0.99609375,0.947265625,0.4651692708333333,1.0,0.877677144479933,0.8099806122777302,0.6091453325558097,2.2836916022662633e-16,8.897809060422875e-16
Falcon3-7B-Base,7,8111,1,3072,0.7368247574471078,0.8499858113842098,0.8958270331365782,0.9261372943157824,0.9548618313716616,0.9947916666666666,0.939453125,0.4684244791666667,1.0,0.8661559344582148,0.7916070826889708,0.6091453325558099,1.1418458011331314e-16,1.7795618120845746e-16
Falcon3-7B-Base,7,8111,4,3072,0.6897433375703681,0.8453958217525198,0.8955122828691615,0.9276223059607864,0.955213032664744,0.9869791666666666,0.9143880208333334,0.4664713541666667,1.0,0.8262131050124286,0.7485511020240656,0.6091453325558099,0.0,1.7795618120845746e-16
Falcon3-7B-Base,7,8111,16,3072,0.3886367741189153,0.5804011695439834,0.7201401910171862,0.8368920986687274,0.9262339000987176,0.8665364583333334,0.4440104166666667,0.1061197916666666,0.9990234375,0.6415683021030385,0.4580408672262571,0.6091453325558099,0.0,1.7795618120845746e-16
Falcon3-7B-Base,13,1729,0,3072,0.5201962926464836,0.6785212455014002,0.7696390513280496,0.8437566976290819,0.9112195867185392,0.9622395833333334,0.5667317708333334,0.0755208333333333,1.0,0.9249525844879818,0.8395868238722813,0.6063329368780566,0.0,3.2103362204572503e-16
Falcon3-7B-Base,13,1729,1,3072,0.5355314076664752,0.6879089993886389,0.781569589262737,0.8516339888022447,0.9163795740901384,0.9694010416666666,0.595703125,0.0911458333333333,1.0,0.9110573018908752,0.8149534394824761,0.6063329368780567,0.0,3.2103362204572503e-16
Falcon3-7B-Base,13,1729,4,3072,0.5488952072271368,0.7270244107989461,0.8082385478724746,0.8689152384954374,0.9226134196479652,0.9690755208333334,0.6901041666666666,0.1188151041666666,0.9990234375,0.8589106448699404,0.7575147276051222,0.6063329368780566,2.084339402785201e-16,1.6051681102286252e-16
Falcon3-7B-Base,13,1729,16,3072,0.3518238111329693,0.5490452726563663,0.6732994437781032,0.7806163083079635,0.886113449322968,0.8297526041666666,0.3359375,0.0305989583333333,0.9986979166666666,0.6060690385220635,0.3980671918340547,0.6063329368780566,0.0,0.0
Falcon3-7B-Base,13,2718,0,3072,0.5201962926464836,0.6785212455014002,0.7696390513280496,0.8437566976290819,0.9112195867185392,0.9622395833333334,0.5667317708333334,0.0755208333333333,1.0,0.9249525844879818,0.8395868238722813,0.6063329368780566,0.0,3.2103362204572503e-16
Falcon3-7B-Base,13,2718,1,3072,0.5336023869302599,0.690072914499242,0.7837296507923311,0.8523098084408565,0.9159850829728332,0.9661458333333334,0.5970052083333334,0.0904947916666666,1.0,0.9113980615588256,0.8165314345020234,0.6063329368780566,0.0,1.6051681102286252e-16
Falcon3-7B-Base,13,2718,4,3072,0.5488400945971249,0.7228637019931042,0.8116715314450925,0.8715080261688338,0.9239615978630424,0.9694010416666666,0.6865234375,0.1217447916666666,1.0,0.8599570911661858,0.7589887004018003,0.6063329368780566,0.0,0.0
Falcon3-7B-Base,13,2718,16,3072,0.3679820488464349,0.5613707376293873,0.6832083354248426,0.7924681835740586,0.8938417760302242,0.8466796875,0.345703125,0.0397135416666666,0.9983723958333334,0.6282338855593073,0.4273344079757758,0.6063329368780566,0.0,0.0
Falcon3-7B-Base,13,3141,0,3072,0.5201962926464836,0.6785212455014002,0.7696390513280496,0.8437566976290819,0.9112195867185392,0.9622395833333334,0.5667317708333334,0.0755208333333333,1.0,0.9249525844879818,0.8395868238722813,0.6063329368780566,0.0,3.2103362204572503e-16
Falcon3-7B-Base,13,3141,1,3072,0.5355077569119006,0.6935286041223356,0.7851829563381011,0.8516720459795684,0.918142412466664,0.9671223958333334,0.6067708333333334,0.0895182291666666,1.0,0.9099774498169312,0.8131193308893707,0.6063329368780566,0.0,1.6051681102286252e-16
Falcon3-7B-Base,13,3141,4,3072,0.5530383768449224,0.727058581232073,0.8124252585657135,0.870342496062587,0.9246713782988027,0.9710286458333334,0.6953125,0.1178385416666666,0.9996744791666666,0.8550183303544192,0.750437421548348,0.6063329368780566,0.0,3.2103362204572503e-16
Falcon3-7B-Base,13,3141,16,3072,0.3713188349543294,0.561488067531863,0.6803103797440919,0.7886204526547123,0.887482462127217,0.8401692708333334,0.337890625,0.03515625,0.9990234375,0.6076620203682566,0.384975030615805,0.6063329368780566,0.0,1.6051681102286252e-16
Falcon3-7B-Base,13,5772,0,3072,0.5201962926464836,0.6785212455014002,0.7696390513280496,0.8437566976290819,0.9112195867185392,0.9622395833333334,0.5667317708333334,0.0755208333333333,1.0,0.9249525844879818,0.8395868238722813,0.6063329368780566,0.0,3.2103362204572503e-16
Falcon3-7B-Base,13,5772,1,3072,0.5346554477202655,0.6877553626410942,0.782410515368376,0.8547407650799657,0.9182358213102162,0.9677734375,0.6080729166666666,0.0852864583333333,1.0,0.9103916544882916,0.8167815928969859,0.6063329368780566,0.0,0.0
Falcon3-7B-Base,13,5772,4,3072,0.5470305516687121,0.7227447354971753,0.8103502578062658,0.8686997347885647,0.925115451728622,0.9697265625,0.6943359375,0.1220703125,1.0,0.8567807499101496,0.7545230478469567,0.6063329368780566,0.0,1.6051681102286252e-16
Falcon3-7B-Base,13,5772,16,3072,0.3657439788866876,0.5597350995083895,0.6818827849375082,0.7944809620242831,0.8931755597030843,0.8401692708333334,0.3453776041666667,0.0390625,0.9990234375,0.6090477226552482,0.3980153788874241,0.6063329368780566,0.0,1.6051681102286252e-16
Falcon3-7B-Base,13,8111,0,3072,0.5201962926464836,0.6785212455014002,0.7696390513280496,0.8437566976290819,0.9112195867185392,0.9622395833333334,0.5667317708333334,0.0755208333333333,1.0,0.9249525844879818,0.8395868238722813,0.6063329368780566,0.0,3.2103362204572503e-16
Falcon3-7B-Base,13,8111,1,3072,0.5308368781796086,0.6871530745766651,0.7841183341076932,0.8538526667414092,0.9168905280840548,0.9641927083333334,0.6090494791666666,0.0836588541666666,1.0,0.9112628209455956,0.8164788999327858,0.6063329368780564,0.0,4.815504330685875e-16
Falcon3-7B-Base,13,8111,4,3072,0.5484937899654015,0.7222129449429511,0.810275755602365,0.8693895579500841,0.9239042814927568,0.9723307291666666,0.6875,0.1295572916666666,0.9993489583333334,0.8600242294476017,0.7584168997693075,0.6063329368780566,0.0,1.6051681102286252e-16
Falcon3-7B-Base,13,8111,16,3072,0.3613228555844937,0.5565904310768456,0.6853635030508478,0.7924513232365328,0.8941829669335533,0.8499348958333334,0.3564453125,0.0426432291666666,0.9993489583333334,0.6352249628546247,0.447389340194325,0.6063329368780566,0.0,0.0
Falcon3-7B-Base,21,1729,0,3072,0.7623239651307574,0.8629668763224257,0.9039626165005455,0.9313059860041504,0.9561510075244444,0.9944661458333334,0.9557291666666666,0.5244140625,1.0,0.7311763473896904,0.637547454784078,0.6824482412777757,1.3046827994939723e-16,4.205826880896969e-16
Falcon3-7B-Base,21,1729,1,3072,0.7379228047519382,0.8594884057943809,0.901452585609852,0.929174563437592,0.9561347588559448,0.9928385416666666,0.9443359375,0.5107421875,1.0,0.7160635262802317,0.6176640545963488,0.6824482412777757,2.609365598987945e-16,2.803884587264646e-16
Falcon3-7B-Base,21,1729,4,3072,0.6593558717613905,0.8344376329944158,0.8888987836135668,0.920933448390018,0.9496773167359306,0.986328125,0.8981119791666666,0.427734375,1.0,0.6704906815448819,0.5648417790167515,0.6824482412777757,3.9140483984819183e-16,1.401942293632323e-16
Falcon3-7B-Base,21,1729,16,3072,0.4673869026705378,0.644592516422148,0.7563976293300564,0.8368496912185323,0.9074448714762924,0.9280598958333334,0.5188802083333334,0.0699869791666666,1.0,0.4649425547808745,0.2810489239321651,0.6824482412777757,2.609365598987945e-16,1.401942293632323e-16
Falcon3-7B-Base,21,2718,0,3072,0.7623239651307574,0.8629668763224257,0.9039626165005455,0.9313059860041504,0.9561510075244444,0.9944661458333334,0.9557291666666666,0.5244140625,1.0,0.7311763473896904,0.637547454784078,0.6824482412777757,1.3046827994939723e-16,4.205826880896969e-16
Falcon3-7B-Base,21,2718,1,3072,0.7450483828693113,0.8589196302276803,0.900739615347607,0.9295205669555258,0.9543777856154776,0.9921875,0.9459635416666666,0.5074869791666666,1.0,0.7157177365405407,0.6177368341905204,0.6824482412777756,1.3046827994939723e-16,1.401942293632323e-16
Falcon3-7B-Base,21,2718,4,3072,0.6784838285682587,0.8355674205242728,0.8868733947405643,0.9216640931367848,0.9510425381501958,0.9876302083333334,0.90234375,0.4137369791666667,1.0,0.6681599833509286,0.561674085092485,0.6824482412777757,3.9140483984819183e-16,1.401942293632323e-16
Falcon3-7B-Base,21,2718,16,3072,0.4731439088662836,0.6430857336535161,0.7523136292955893,0.8354500051853829,0.9093773618991626,0.9319661458333334,0.5065104166666666,0.0729166666666666,1.0,0.4727722532712242,0.297688204414012,0.6824482412777756,1.3046827994939723e-16,0.0
Falcon3-7B-Base,21,3141,0,3072,0.7623239651307574,0.8629668763224257,0.9039626165005455,0.9313059860041504,0.9561510075244444,0.9944661458333334,0.9557291666666666,0.5244140625,1.0,0.7311763473896904,0.637547454784078,0.6824482412777757,1.3046827994939723e-16,4.205826880896969e-16
Falcon3-7B-Base,21,3141,1,3072,0.7430988496768359,0.8566333397174231,0.9001635647743063,0.9311147618052856,0.9552957178492448,0.9912109375,0.9443359375,0.5013020833333334,1.0,0.7180243322552289,0.618670968473471,0.6824482412777756,1.3046827994939723e-16,1.401942293632323e-16
Falcon3-7B-Base,21,3141,4,3072,0.6641365962152014,0.8323977623822121,0.8886099852996654,0.9220263821533774,0.9511150268221168,0.9869791666666666,0.9020182291666666,0.4195963541666667,1.0,0.6770360700462059,0.5687409580060164,0.6824482412777756,1.3046827994939723e-16,0.0
Falcon3-7B-Base,21,3141,16,3072,0.4888117228280393,0.6527291015133738,0.7651260922315837,0.8469901325366684,0.9137659750884364,0.9436848958333334,0.5384114583333334,0.0826822916666666,1.0,0.4861072571967688,0.3223615858781182,0.6824482412777757,2.609365598987945e-16,1.401942293632323e-16
Falcon3-7B-Base,21,5772,0,3072,0.7623239651307574,0.8629668763224257,0.9039626165005455,0.9313059860041504,0.9561510075244444,0.9944661458333334,0.9557291666666666,0.5244140625,1.0,0.7311763473896904,0.637547454784078,0.6824482412777757,1.3046827994939723e-16,4.205826880896969e-16
Falcon3-7B-Base,21,5772,1,3072,0.7475146383420666,0.8583522269594038,0.9006772530246374,0.9305526937648596,0.9546736491805043,0.9921875,0.947265625,0.5048828125,1.0,0.7173632157525218,0.6192773429144146,0.6824482412777757,3.9140483984819183e-16,4.205826880896969e-16
Falcon3-7B-Base,21,5772,4,3072,0.6552604477014261,0.8355121159586599,0.8887047126562079,0.9227268476865478,0.9514631797617265,0.9866536458333334,0.8971354166666666,0.4274088541666667,1.0,0.6767156824317768,0.5745571129573831,0.6824482412777756,3.9140483984819183e-16,1.401942293632323e-16
